#CODE;ENGLISH;;;;;;;;;;;;;x
### Related to Shopping
dw_brothel_foodndrink;Food and Drink Investment;;;;;;;;;;;;;x
dw_brothel_jessica_star;Brothel Singing Star;;;;;;;;;;;;;x
dw_brothel_jessica_bar;Brothel Singing Star and Bar;;;;;;;;;;;;;x
dw_brothel_hypocrite_whore;Hypocrite Whore;;;;;;;;;;;;;x
dw_brothel_mystery_room_survivor;Mystery Room Survivor;;;;;;;;;;;;;x
### Slave Related
dw_slave_training;Slave in Training;;;;;;;;;;;;;x
dw_slave_motivated;Motivated Slave;;;;;;;;;;;;;x
dw_slave_skilled_1;Skilled Slave Stage 1;;;;;;;;;;;;;x
dw_slave_skilled_2;Skilled Slave Stage 2;;;;;;;;;;;;;x
dw_slave_skilled_3;Skilled Slave Stage 3;;;;;;;;;;;;;x
dw_slave_skilled_complete;Skilled Labor Trained Slave;;;;;;;;;;;;;x
dw_slave_common_1;Common Labor Slave Stage 1;;;;;;;;;;;;;x
dw_slave_common_2;Common Labor Slave Stage 2;;;;;;;;;;;;;x
dw_slave_common_3;Common Labor Slave Stage 3;;;;;;;;;;;;;x
dw_slave_common_complete;Common Labor Trained Slave;;;;;;;;;;;;;x
dw_slave_warrior_1;Warrior Slave Stage 1;;;;;;;;;;;;;x
dw_slave_warrior_2;Warrior Slave Stage 2;;;;;;;;;;;;;x
dw_slave_warrior_3;Warrior Slave Stage 3;;;;;;;;;;;;;x
dw_slave_warrior_complete;Warrior Trained Slave;;;;;;;;;;;;;x
dw_slave_pleasure_1;Pleasure Slave Stage 1;;;;;;;;;;;;;x
dw_slave_pleasure_2;Pleasure Slave Stage 2;;;;;;;;;;;;;x
dw_slave_pleasure_3;Pleasure Slave Stage 3;;;;;;;;;;;;;x
dw_slave_pleasure_complete;Pleasure Trained Slave;;;;;;;;;;;;;x
dw_slave_broken;Broken Slave;;;;;;;;;;;;;x
dw_slave_bodyguard;Slave Bodyguard;;;;;;;;;;;;;x
### Sex Related
dw_good_sex;After Good Sex High;;;;;;;;;;;;;x
dw_rape_trauma;Rape Trauma;;;;;;;;;;;;;x
dw_tentacle_pregnancy;Tentacle Pregnancy;;;;;;;;;;;;;x
dw_still_wanting_more;Unsatisfied Sexually;;;;;;;;;;;;;x
dw_willing_incest;Known Incestuous Relationship;;;;;;;;;;;;;x
### Werewolf related
dw_werewolf_bitch;Werewolf Bitch;;;;;;;;;;;;;x
dw_werewolf_aphrodisiac;Werewolf Aphrodisiac;;;;;;;;;;;;;x
dw_omega_male;Omega Male;;;;;;;;;;;;;x
dw_alpha_bitch;Alpha Bitch;;;;;;;;;;;;;x
dw_werewolf_hunt_cooldown;Werewolf Hunt Cool Down;;;;;;;;;;;;;x
dw_werewolf_successful_hunt_great;Greatly Successful Hunt;;;;;;;;;;;;;x
dw_werewolf_successful_hunt;Successful Hunt;;;;;;;;;;;;;x
dw_werewolf_young_bad_hunt;Bad Hunt, Minor Injury;;;;;;;;;;;;;x
dw_werewolf_young_fun_hunt;Fun Hunt;;;;;;;;;;;;;x
dw_werewolf_corruption_stage1;Beast Within: Stage 1;;;;;;;;;;;;;x
dw_werewolf_corruption_stage2;Beast Within: Stage 2;;;;;;;;;;;;;x
dw_werewolf_corruption_stage3;Beast Within: Stage 3;;;;;;;;;;;;;x
dw_werewolf_corruption_stage4;Beast Within: Stage 4;;;;;;;;;;;;;x
dw_werewolf_corruption_stage5;Beast Within: Stage 5;;;;;;;;;;;;;x
dw_werewolf_corruption_complete;Feral Werewolf;;;;;;;;;;;;;x
dw_werewolf_beast_whispers;The Beast Whispers;;;;;;;;;;;;;x
### Vampire related
dw_vampire_thrall;Vampire Thrall;;;;;;;;;;;;;x
dw_vampire_cattle;Vampire Cattle;;;;;;;;;;;;;x
dw_outed_vampire;Outed Vampire;;;;;;;;;;;;;x
dw_outed_dhampir;Outed Dhampir;;;;;;;;;;;;;x
dw_vampire_hunt_cooldown;Hunt Cooldown;;;;;;;;;;;;;x
### Monster related
dw_is_a_monster;Is a Monster;;;;;;;;;;;;;x
### Notable Deeds
dw_tentacle_survivor;Tentacle Survivor;;;;;;;;;;;;;x
dw_generous_tipper;Generous Tipper;;;;;;;;;;;;;x
dw_morale_booster;Morale Booster;;;;;;;;;;;;;x
dw_writing_arcane_theory;Writing Arcane Theory Tome;;;;;;;;;;;;;x
### Status Related
dw_corruption_1;Morale Corruption 1 (of 3);;;;;;;;;;;;;x
dw_corruption_2;Morale Corruption 2 (of 3);;;;;;;;;;;;;x
dw_corruption_3;Morale Corruption 3 (of 3);;;;;;;;;;;;;x
dw_affection_1;Romantic Interest 1 (of 3);;;;;;;;;;;;;x
dw_affection_2;Romantic Interest 2 (of 3);;;;;;;;;;;;;x
dw_affection_3;Romantic Interest 3 (of 3);;;;;;;;;;;;;x
dw_intellectually_stimulated;Intellectually Stimulated;;;;;;;;;;;;;x
dw_excellent_meal;Excellent Meal;;;;;;;;;;;;;x
dw_one_of_the_people;One of the People;;;;;;;;;;;;;x
dw_entertaining_story_telling;Entertaining Stories;;;;;;;;;;;;;x
dw_entertaining_arena_show;Entertaining Arena Match;;;;;;;;;;;;;x
dw_disturbing_arena_show;Horrifying Arena Match;;;;;;;;;;;;;x
dw_arousing_arena_show;Arousing Arena Match;;;;;;;;;;;;;x
dw_attended_great_show;Attended Great Show;;;;;;;;;;;;;x
dw_attended_epic_show;Attended Epic Show;;;;;;;;;;;;;x
dw_has_rumor_material;Has Rumor Material;;;;;;;;;;;;;x
dw_easter_egg_buff;Easter Egg Found;;;;;;;;;;;;;x
### Combat related
dw_wound_1;Combat Damage;;;;;;;;;;;;;x
dw_wound_2;Combat Damage;;;;;;;;;;;;;x
dw_wound_3;Combat Damage;;;;;;;;;;;;;x
dw_wound_4;Combat Damage;;;;;;;;;;;;;x
dw_wound_5;Combat Damage;;;;;;;;;;;;;x
dw_wound_6;Combat Damage;;;;;;;;;;;;;x
dw_wound_7;Combat Damage;;;;;;;;;;;;;x
dw_wound_8;Combat Damage;;;;;;;;;;;;;x
dw_wound_9;Combat Damage;;;;;;;;;;;;;x
dw_wound_10;Combat Damage;;;;;;;;;;;;;x
dw_wound_11;Combat Damage;;;;;;;;;;;;;x
dw_wound_12;Combat Damage;;;;;;;;;;;;;x
dw_wound_13;Combat Damage;;;;;;;;;;;;;x
dw_wound_14;Combat Damage;;;;;;;;;;;;;x
dw_wound_15;Combat Damage;;;;;;;;;;;;;x
dw_wound_16;Combat Damage;;;;;;;;;;;;;x
dw_wound_17;Combat Damage;;;;;;;;;;;;;x
dw_wound_18;Combat Damage;;;;;;;;;;;;;x
dw_wound_19;Combat Damage;;;;;;;;;;;;;x
dw_wound_20;Combat Damage;;;;;;;;;;;;;x
### Offmap related
dw_offmap_slow_your_roll;Slow your roll;;;;;;;;;;;;;x
