#CODE;ENGLISH;;;;;;;;;;;;;x
#Nicknames
#Event Titles
DWVisits190;I manage the time to meet with [dw_visit_target.GetFirstName] for some intimate time together. Having time alone seems like a rarity sometimes, so we don't waste it with small talk. \n  We embrace and push aside the inconveniences of life as we seek to explore each other. We each focus on the spots that bring each other pleasure, as though it's a challenge to see who can build the other's lust the fastest. When our passion has reached it's height, we put aside the foreplay and give it our all. \n  She is riding my cock frantically, her own dick bouncing between us and slapping against our stomachs. I feel my cock swell and as I consider pulling out, she clamps down and rides me faster, until I explode inside of her. Filled with my seed, she orgasms hard, falling backwards as her cock fires a trail of semen through the air.;;;;;;;;;;;;;x
DWVisits190A;I'll cum inside [dw_visit_target.GetFirstName] every chance she gives me.;;;;;;;;;;;;;x
DWVisits161;[dw_visit_target.GetFirstName] says she wants to try something new today as she has be sit on the floor by a sofa. [dw_visit_target.GetFirstName] then gets behind, and wraps her legs around me. \n  I giggle as she presses she tickles me slightly as she does her best to position them where she can reach my cock. Her feet are soft and warm as she rubs them on my cock. Meanwhile she pulls my head back into her breasts, and leans forward to kiss me deeply. \n  Her passion is intense as our tongues intertwine. I feel her desire and love for me, and my body responds. Having my love kissing me, her body against me, the sensation of her feet stroking my cock is blissful. \n  When I reach my orgasm, my body trembles in release. Her feet constantly rubbing as I cum, almost as though she's milking every last drop from me.;;;;;;;;;;;;;x
DWVisits161A;[dw_visit_target.GetFirstName] always knows how to get me off.;;;;;;;;;;;;;x
DWVisits171;I lead the naked [dw_visit_target.GetFirstName] over to the sofa and have her sit upon the floor in front of it. I kiss her deeply as I run my fingers along her stiff cock. She moans and I feel her cock twitch from my touch. \n  I sit on the sofa behind her, rubbing her breasts as I wrap my legs around her and run my feet along her rigid cock. She gasps from the sensation as I focus and rubbing squeezing her cock with my feet. With a slight tug on her hair, she leans her head back and I kiss her deeply, running my tongue along the base of her teeth before entwining it with hers. \n  Pre-cum oozes down her cock, and I rub it in with my feet, while maintaining the passionate kisses. She grabs the back of my head to hold me close as I feel her cock twitch as she cums hard, showering herself and my feet with her cum.;;;;;;;;;;;;;x
DWVisits171A;[dw_visit_target.GetFirstName] looks sexy covered in her own cum.;;;;;;;;;;;;;x

DWVisits1000.0;I meet with [dw_visit_target.GetFirstName], and find that she's in the mood for some simple cuddling while enjoying a nap in bed. Or at least that's how it starts while we're wrapped around each, lazily chatting about our day. Her naked body is warm against mine. \n  I'm relaxed and enjoying her scent when I feel my cock begin to stir. I do my best to put it out of my head, seeking to be the dutiful lover who can enjoy just lounging with my lady, when I hear her giggle. I'm about to ask her what she finds so amusing when I feel her hand grasp my cock. \n  My mind seems to melt as she continues chatting while stroking my cock. Did she just ask me a question? I stammer out an acknowledgement, not really having heard what she said as her hand pumping has my entire focus. She giggles again, and she might have just called me a dirty little slut, but my mind isn't able to get upset enough to argue. Instead I feel my jaw go slack from the pleasure that's growing throughout me. Her hand is like fucking magic as it works me over.;;;;;;;;;;;;;x
DWVisits1000.1;[dw_visit_target.GetFirstName]'s hand continues to glide expertly. I feel drool begin to escape my mouth from the sensation that has me slack-jawed. \n  "Does my love desire release?" \n  I don't know how, but somehow those words come across clearly. I nod and let out a desperate yes in response.  [dw_visit_target.GetFirstName] almost seems to purr as she begins pumping faster, her hand becoming slicker from the precum that oozes out of the tip of my cock. \n  I feel it building and close my eyes to focus on the sensation. Her strokes become longer, her hand slamming into the base of my cock. The sensation at first seems uncomfortable, but then it quickly changes, the slight pain becoming intense pleasure as I feel my balls tighten and cock begin to throb. \n  "Ooh, that's a good lover. Show me what you've got for me." \n  My body responds to the request, a thick jet of cum shooting out that has her comment as to how impressive it is. I moan and continue to shoot a couple more streams which land upon my chest. \n  Finally spent, [dw_visit_target.GetFirstName] coos as she snuggles closer and rubs my cum into my chest. All while continuing to tell me about her day.;;;;;;;;;;;;;x
DWVisits1000A;[dw_visit_target.GetFirstName] has amazing hands.;;;;;;;;;;;;;x
DWVisits1000B;Oh how I enjoy spending time with [dw_visit_target.GetFirstName].;;;;;;;;;;;;;x

DWVisits4000;[dw_visit_target.GetFirstName] and I take this opportunity to go for a ride together. The countryside is very beautiful today, and [dw_visit_target.GetFirstName] seems to be in a good mood. While riding, we talk about our respective days, the state of affairs with the realm, and what the coming months hold in store for us. Little new is discussed, yet the conversation is enjoyable, and more than one laugh is had during the ride.\n  We stop and enjoy some wine with bread and cheese, relaxing with each other by a small stream. It's a very pleasant time, that ends all too quickly as the wine is gone, and [dw_visit_target.GetFirstName] rises to get back on her horse. I help her up, and see her smiling at me. She leans over and gives me a kiss.\n  "I've had a wonderful time [Root.GetFirstName]. Shall we continue our ride, or perhaps return to the bedroom?"\n  With a bow and a flourish, I respond to her question.;;;;;;;;;;;;;x
DWVisits4000A;Let us resume horseback riding.;;;;;;;;;;;;;x
DWVisits4000B;Let us return to the bedroom.;;;;;;;;;;;;;x

DWVisits8000;I've found that there are times that even when we're alone together, that Hermione seems more interested in reading or experimenting than she is at having a good toss. This time was one of those, and even as I slapped my hard-on across her book, she just coldly looked up at me. I ignore the look and tilt her chair, causing her to huff as she slides onto the floor. Remaining stubborn, she just rolls on her stomach and keeps reading, which was find by me. \n  I remove her dress, exposing her cute ass, and chuckle as Hermione continues to read and ignore me. I straddle her, and slid my dick between her legs. She's wet, which I fully suspected. I chuckle again as she shoots a perturbed look over her shoulder, followed by my sliding it into the wet folds of her pussy. I fuck her fast and furious until I feel I'm ready.;;;;;;;;;;;;;x
DWVisits8000A;I shoot it inside, filling Hermione.;;;;;;;;;;;;;x
DWVisits8000B;I shower Hermione's back with my cum.;;;;;;;;;;;;;x
DWVisits8100;I find Mey lounging around in the bedroom with some wine and a book. I walk towards her, disrobing as I approach. She smiles at me and purrs as she asks my preference. "My turn to drive my love." \n  Mey pouts, her cock already getting hard and thick. I grab it as I get on the bed and give it a squeeze. She gasps and doesn't resist as I lay behind her and use my other hand to align my cock with her wet pussy. My little slut, always ready to give or receive. \n  I slide it in, holding her cock as I bury mine. She gasps, and melts, awaiting to see how I wish to have her. Once I establish a rhythm, she matches it, grunting with me with each push. She wraps her hand behind my head and pulls me close, kissing me deeply as I reach my peak. \n  As I'm emptying myself within her, I feel her cock twitch as she comes as well.;;;;;;;;;;;;;x
DWVisits8100A;It's always a blast filling you up Mey.;;;;;;;;;;;;;x
DWVisits8101;Mey talks me into to catching some down time outside where we can sun and swim for a bit. It isn't long though before I notice her looking at me in that certain way, and her cock is straining to be free of her clothing. My noticing it seems to be all the allowance Mey needs as she comes towards me as she frees the monster. "Your ass has just been too enticing to watch today." She's in one of those moods that means I'm about to have teeth rattling sex. \n  Soon Mey's railing away at my cunt, while my cock is bouncing between us. I cum hard, spraying us both as she continues fucking me. With our breasts and bellies covered in my cum, Mey seems to be emboldened as she presses her body against me while still hammering away. \n  "Take my cum you royal bitch." Mey fills me, as I hold on, taking everything she can give me.;;;;;;;;;;;;;x
DWVisits8101A;A nice swim revitalizes us for another round.;;;;;;;;;;;;;x
DWVisits8102;It's been a long day when I stop by to visit with Mey. I'm bitching about the nobles when she lifts and lays me on the table, removing my clothing as I feebly protest. I mention that I'm not really in the mood when Mey slaps her huge cock against my vulva, sending shivers through my body. A second slap and I gasp. A third and my pussy betrays me as the sound of her cock smacking against my juices reveals the truth. \n  "My, my. I think my love doth protest too much." I open my mouth to protest, but instead am gasping for air as Mey slides her length into me, slow and steady, withdrawing and proceeding until it's all in. \n  She then both fucks me silly and makes passionate love to me. Alternating between using me and giving me what I need. In the end, the day's troubles are no more. Mey's touch is all there is.;;;;;;;;;;;;;x
DWVisits8102A;You are a love goddess Mey.;;;;;;;;;;;;;x
DWVisits8900;Gaston is often either hunting or drinking, so it's difficult to spend time with him. Yet with some planning, I managed to time things right where we were finally alone together, away from the masses that Gaston enjoys impressing with his personal strengths. Even alone, he still has a desire to impress. \n  Even when it comes to being intimate, there is usually little soft or delicate about how it gets started. As always, it turns into a contest of dominance, with wrestling that isn't always playful, as Gaston never desires to lose, and I myself don't always wish to be a push-over. Yet it seems that Gaston often still obtains the upper hand, often pinning me and grinding against me. \n  I've learned that it's best to try and free his cock, to let it spring out at that time, otherwise his frustration seems to build and he has choked me unconscious once in the past. Once free, he becomes more like an animal seeking to rut, and I usually find myself being handled roughly as he ploughs away working towards release. \n  There are times though, that has he's pounding away, that an intimacy seems to come across him, and he changes just enough to ensure I feel more pleasure than pain before his release.;;;;;;;;;;;;;x
DWVisits8900A;Nobody takes it like a man, like Gaston can.;;;;;;;;;;;;;x
DWVisits8910;I finally manage to get some time alone with Gaston. He's difficult to get alone time with, thanks to all the hunting and bar bragging he does. But finally, I've his strong muscular body all to myself. Gaston occasionally shows a softer side to his love making, when he'll actually use foreplay. \n  He just got in from a hunt though, and when he does, he's goes straight for his target. I barely get my clothes off before Gaston tosses me onto the bed. His large cock pointing at me like an arrow. He lifts my legs up and spears me with his shaft. Thankfully I was moist with anticipation, as Gaston goes straight to pounding my pussy. \n  Something about being taken my such a strong man blurs any ill thoughts and I just give into the sensation, some how managing to orgasm shortly after Gaston explodes within me.;;;;;;;;;;;;;x
DWVisits8910A;Nobody fills a womb like Gaston can.;;;;;;;;;;;;;x
DWVisits8921;Even though she's now in my court, Belle still struggles with how she is deserving to be with someone of my station. While there are times that I wish she had more self confidence, there are others like today where it's nice to be serviced as her better. \n  Seated upon my throne, Belle kneels as asks permission to service me. I'll occasionally tease her, asking her to play with herself while I consider her request. Today though, I'm wet and ready for her attention. \n  With her permission received, Belle crawls forward on all fours, while I shift and spread my legs, exposing my moist cunt. With her large doe like eyes looking into mine, she lowers herself and begins servicing me. \n  As always, she's amazing. Soon I'm grinding my hips on her face as my climax hits. "YES! Eat your [Root.GetTitle]!";;;;;;;;;;;;;x
DWVisits8921A;A pleasure as always Belle my love.;;;;;;;;;;;;;x
DWVisits8922;Belle remains ever dutiful. Respectful of my station, she gives herself freely when I desire her, and her passion is always fresh. \n  I come upon her making the bed, and come up behind her. I pull her close and pull her dress up. She leans back into me and kisses me deeply as her doe eyes sparkle. With a light shove, she is bent over the bed. I slap my cock on her ass and she purrs while pushing her hips back. \n  I feel my lust well up within as I line it up and sink deep into her. She looks at me over her should, her eyes filled with lust and she bites her lip as she rocks back to meet my thrusts. \n  She grips the bed as I feel her pussy tighten around my cock. It puts me over the edge and I explode deep within her. Like a chain reaction she moans loudly and shakes in her own orgasm.;;;;;;;;;;;;;x
DWVisits8922A;A pleasure as always Belle my love.;;;;;;;;;;;;;x
DWVisits8920;One of the things I appreciate about Belle is she can tell when I'm having a bad day. Then she typically does something to help take my mind off events. Much like today, when I've just gotten done having an argument with a member of my court. When I retired to my study for a drink and to clear my head, she comes in, says nothing other than look at me with her doe like eyes, and then kneels before me. \n  Freeing my cock, she kisses and strokes it, causing it to respond and stiffen noticeably. I moan and relax while she begins to lick and suckle on the tip, while stroking me. She takes her time, allowing me to relax and enjoy the pleasure. \n  Soon Belle's head is bobbing on my cock. I swell on the edge of climax and she bobs quicker. I grunt as I cum in her mouth, her doe eyes watching me the entire time.;;;;;;;;;;;;;x
DWVisits8920A;A pleasure as always Belle my love.;;;;;;;;;;;;;x

#### Rough text length for using narrative events ###############################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################
