#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
### Traits
## Body Parts
bombshell;Bombshell;;;;;;;;;;;;;x
bombshell_desc;A beauty amongst other beauties.;;;;;;;;;;;;;x
heterochromia;Heterochromia;;;;;;;;;;;;;x
heterochromia_desc;Two different colored iris's, viewed to be signs of the supernatural or spiritual.;;;;;;;;;;;;;x
## Negative Traits
victim;Victim;;;;;;;;;;;;;x
victim_desc;A victim of sexual assault.;;;;;;;;;;;;;x
frog;Frog;;;;;;;;;;;;;x
frog_desc;Cursed by magic, now a frog.;;;;;;;;;;;;;x
beast_lover;Beast Lover;;;;;;;;;;;;;x
beast_lover_desc;Publicly known to enjoy sex with beasts.;;;;;;;;;;;;;x
## Race Traits
lilith;Succubus;;;;;;;;;;;;;x
lilith_desc;You gain energy through rituals of pleasure.;;;;;;;;;;;;;x
incubus;Incubus;;;;;;;;;;;;;x
incubus_desc;You've the blood of oversexed demons flowing through you.;;;;;;;;;;;;;x
vampire;Vampire;;;;;;;;;;;;;x
vampire_desc;A creature of the night that lives off the energy of others. Doesn't sparkle.;;;;;;;;;;;;;x
vampire_ancient;Ancient Vampire;;;;;;;;;;;;;x
vampire_ancient_desc;One of the first vampires, it has lived centuries and is a master of deception.;;;;;;;;;;;;;x
dhampir;Dhampir;;;;;;;;;;;;;x
dhampir_desc;The result of a mixed union between Vampires and Humans.;;;;;;;;;;;;;x
werewolf;Werewolf;;;;;;;;;;;;;x
werewolf_desc;Influenced greatly by the lunar cycles, they struggle for control against the beast within.;;;;;;;;;;;;;x
werewolf_ancient;Ancient Werewolf;;;;;;;;;;;;;x
werewolf_ancient_desc;A werewolf that has lived for a century and has grown into a fearsome combatant.;;;;;;;;;;;;;x
werekin;Werekin;;;;;;;;;;;;;x
werekin_desc;The result of a mixed union between Werewolves and Humans.;;;;;;;;;;;;;x
angel;Divine;;;;;;;;;;;;;x
angel_desc;Your blood pulses with divine energy from the heavens themselves.;;;;;;;;;;;;;x
elf;Elf;;;;;;;;;;;;;x
elf_desc;A rarity to be seen. Most have died or moved on from our earthly realm, over to the lands of the fae.;;;;;;;;;;;;;x
orc;Orc;;;;;;;;;;;;;x
orc_desc;They're a primitive, bestial species of legend. Not seen in centuries, most believe them to never have existed.;;;;;;;;;;;;;x
tentacle;Tentacle-kin;;;;;;;;;;;;;x
tentacle_desc;An abomination that people fear and despise, while it sees others as little more than cattle.;;;;;;;;;;;;;x
kitsune;Kitsune;;;;;;;;;;;;;x
kitsune_desc;A fox person from the far east. Naturally intelligent and enjoys a good prank.;;;;;;;;;;;;;x
neko;Neko;;;;;;;;;;;;;x
neko_desc;A cat person from the far east. Often arbitrary, yet potentially very friendly and supportive.;;;;;;;;;;;;;x
fairy;Fairy;;;;;;;;;;;;;x
fairy_desc;One of the fae, known to be able to grow to human size, while others claim they're just part fae.;;;;;;;;;;;;;x
platypi;Platypi;;;;;;;;;;;;;x
platypi_desc;A mysterious race, believed to be an extremely rare strain of lycanthropy, or perhaps related to the fae.;;;;;;;;;;;;;x
genie;Genie;;;;;;;;;;;;;x
genie_desc;One of the mystical beings that has gained freedom and mortality by escaping their lamp.;;;;;;;;;;;;;x
## Cheat Traits
designer_cheat_25;Age Cheat;;;;;;;;;;;;;x
designer_cheat_25_desc;This should only appear in the Game Designer;;;;;;;;;;;;;x
designer_cheat_50;Age Cheat;;;;;;;;;;;;;x
designer_cheat_50_desc;This should only appear in the Game Designer;;;;;;;;;;;;;x
designer_cheat_100;Age Cheat;;;;;;;;;;;;;x
designer_cheat_100_desc;This should only appear in the Game Designer;;;;;;;;;;;;;x
## Professions
exclusive_whore;Exclusive Whore;;;;;;;;;;;;;x
exclusive_whore_desc;A Whore who has the fame to be more selective and expensive with who receives services.;;;;;;;;;;;;;x
experienced_whore;Experienced Whore;;;;;;;;;;;;;x
experienced_whore_desc;A whore who can charge more thanks to their skill level.;;;;;;;;;;;;;x
cheap_whore;Cheap Whore;;;;;;;;;;;;;x
cheap_whore_desc;A whore who lacks the skill or prestige to charge more.;;;;;;;;;;;;;x
retired_whore;Retired Whore;;;;;;;;;;;;;x
retired_whore_desc;One of the few who escaped the business on their own terms.;;;;;;;;;;;;;x
assassin;Assassin;;;;;;;;;;;;;x
assassin_desc;One who dances with death.;;;;;;;;;;;;;x
monster_hunter;Monster Hunter;;;;;;;;;;;;;x
monster_hunter_desc;A person who has been trained to combat supernatural threats.;;;;;;;;;;;;;x
mage;Mage;;;;;;;;;;;;;x
mage_desc;Trained in the arcane arts. Sometimes referred to as a wizard or a witch.;;;;;;;;;;;;;x
branded_slave;Branded Slave;;;;;;;;;;;;;x
branded_slave_desc;You've been marked for life. All shall know you as a slave.;;;;;;;;;;;;;x
## Status Traits
virgin;Virgin;;;;;;;;;;;;;x
virgin_desc;Acknowledged by all to not have laid with another.;;;;;;;;;;;;;x
## Command Traits
stable_whore;Stable Whore;;;;;;;;;;;;;x
stable_whore_desc;Horses under your command are more aggressive and brave.;;;;;;;;;;;;;x
### Insults and Compliments
INSULT_LICH;lich;;;;;;;;;;;;;x
INSULT_ROTTEN;rotten;;;;;;;;;;;;;x
COMPL_IMMORTAL;immortal;;;;;;;;;;;;;x
COMPL_GODDESS;goddess;;;;;;;;;;;;;x
INSULT_KILLER;killer;;;;;;;;;;;;;x
INSULT_MURDEROUS;murderous;;;;;;;;;;;;;x
COMPL_REAPER;reaper;;;;;;;;;;;;;x
COMPL_UNSEEN;unseen;;;;;;;;;;;;;x
INSULT_SLAVE;slave;;;;;;;;;;;;;x
COMPL_SERVANT;servant;;;;;;;;;;;;;x
COMPL_LOYAL;loyal;;;;;;;;;;;;;x
INSULT_INFANTCOCK;infantile cock;;;;;;;;;;;;;x
INSULT_NEEDLEDICK;needle dick;;;;;;;;;;;;;x
INSULT_ITTYBITTY;itty bitty;;;;;;;;;;;;;x
INSULT_HORSEDICK;horse dick;;;;;;;;;;;;;x
INSULT_DEFORMED;deformed;;;;;;;;;;;;;x
INSULT_BLOODSUCKING;blood sucking;;;;;;;;;;;;;x
INSULT_LEECH;leech;;;;;;;;;;;;;x
INSULT_BITCH;bitch;;;;;;;;;;;;;x
INSULT_MUTT;mutt;;;;;;;;;;;;;x
INSULT_MANGY;mangy;;;;;;;;;;;;;x
COMPL_ANGEL;angel;;;;;;;;;;;;;x
COMPL_SAINT;saint;;;;;;;;;;;;;x
INSULT_OPPRESSOR;oppressor;;;;;;;;;;;;;x
COMPL_HOLY;holy;;;;;;;;;;;;;x
INSULT_MISGUIDED;misguided;;;;;;;;;;;;;x
INSULT_DJINN;djinn;;;;;;;;;;;;;x
INSULT_FICKLE;fickle;;;;;;;;;;;;;x
COMPL_OMNIPOTENT;omnipotent;;;;;;;;;;;;;x
COMPL_MYSTICAL;mystical;;;;;;;;;;;;;x
